subject,subject_type,relation,object,object_type,sentence,source_url
vancomycin,TREATMENT,assemble through,vancomycin,TREATMENT,"Before vancomycin is assembled through NRPS, the non-proteinogenic amino acids are first synthesized.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,show in,vancomycin,TREATMENT,The organization of the modules necessary to biosynthesize vancomycin is shown in Figure 1.,https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,use,vancomycin,TREATMENT,"That is why vancomycin is mainly used to treat infections caused by Gram-positive bacteria[17] (except some nongonococcal species of Neisseria).[90][91]
The large hydrophilic molecule of vancomycin is able to form hydrogen bond interactions with the terminal D-alanyl-D-alanine moieties of the NAM/NAG-peptides.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,contribute to,vancomycin,TREATMENT,"Agricultural use of avoparcin, another similar glycopeptide antibiotic, may have contributed to the evolution of vancomycin-resistant organisms.[105][106][107][108]
One mechanism of resistance to vancomycin involves the alteration to the terminal amino acid residues of the NAM/NAG-peptide subunits, under normal conditions, D-alanyl-D-alanine, to which vancomycin binds.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,involve,vancomycin,TREATMENT,"Agricultural use of avoparcin, another similar glycopeptide antibiotic, may have contributed to the evolution of vancomycin-resistant organisms.[105][106][107][108]
One mechanism of resistance to vancomycin involves the alteration to the terminal amino acid residues of the NAM/NAG-peptide subunits, under normal conditions, D-alanyl-D-alanine, to which vancomycin binds.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,test,vancomycin,TREATMENT,"In enterococci, this modification appears to be due to the expression of an enzyme that alters the terminal residue. Three main resistance variants have been characterised to date among resistant Enterococcus faecium and E. faecalis populations:
- VanA - enterococcal resistance to vancomycin and teicoplanin; inducible on exposure to these agents
- VanB - lower-level enterococcal resistance; inducible by vancomycin, but strains may remain susceptible to teicoplanin
- VanC - least clinically important; enterococci resistant only to vancomycin; constitutive resistance
A variant of vancomycin has been tested that binds to the resistant D-lactic acid variation in vancomycin-resistant bacterial cell walls and also binds well to the original target (vancomycin-susceptible bacteria).[110][111]
""Regained"" vancomycin
[edit]In 2020 a team at the University Hospital Heidelberg (Germany) regained vancomycin's antibacterial power by modifying the molecule with a cationic oligopeptide.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,enhance In,vancomycin,TREATMENT,"In comparison to the unmodified vancomycin the activity against vancomycin-resistant bacteria could be enhanced by a factor of 1,000.[112][113]",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,isolate in,vancomycin,TREATMENT,"History
[edit]Vancomycin was first isolated in 1953 by a research team lead by chemist Edmund Kornfeld at Eli Lilly, from a soil sample provided by missionary William M. Bouw.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,isolate in,1953,DATE,"History
[edit]Vancomycin was first isolated in 1953 by a research team lead by chemist Edmund Kornfeld at Eli Lilly, from a soil sample provided by missionary William M. Bouw.",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,isolate in,William M. Bouw,PERSON,"History
[edit]Vancomycin was first isolated in 1953 by a research team lead by chemist Edmund Kornfeld at Eli Lilly, from a soil sample provided by missionary William M. Bouw.",https://en.wikipedia.org/wiki/Vancomycin
Bouw,PERSON,take,William W. Conley,PERSON,"The sample had been collected in 1952 within a forest on the island of Borneo, after Bouw took over collection duties from the Reverend William W. Conley, who had been a regular contributor to Lilly’s global soil screening program since 1948.",https://en.wikipedia.org/wiki/Vancomycin
05865,PRODUCT,exhibit Unlike,05865,PRODUCT,"Unlike many contemporaneous samples that resulted in the rediscovery of known agents like chloromycetin, 05865 exhibited a novel chromatographic pattern and was found to be water-soluble.[115]",https://en.wikipedia.org/wiki/Vancomycin
antibiotic,TREATMENT,recommend Due,antibiotic,TREATMENT,"Due to the spread of the bacteria, a high dosage of the antibiotic 05865 was recommended, 100 mg every eight hours, over five days.",https://en.wikipedia.org/wiki/Vancomycin
Eli Lilly,ORG,begin In,1958,DATE,"In 1958, Eli Lilly began marketing vancomycin hydrochloride under the trade name Vancocin.[115][34]
Vancomycin never became the first-line treatment for S. aureus for several reasons:
- It possesses poor oral bioavailability, so must be given intravenously for most infections.",https://en.wikipedia.org/wiki/Vancomycin
Eli Lilly,ORG,license In,Vancocin,PRODUCT,"In 2004, Eli Lilly licensed Vancocin to ViroPharma in the U.S., Flynn Pharma in the UK, and Aspen Pharmacare in Australia.",https://en.wikipedia.org/wiki/Vancomycin
Eli Lilly,ORG,license In,2004,DATE,"In 2004, Eli Lilly licensed Vancocin to ViroPharma in the U.S., Flynn Pharma in the UK, and Aspen Pharmacare in Australia.",https://en.wikipedia.org/wiki/Vancomycin
Eli Lilly,ORG,license In,Aspen Pharmacare,ORG,"In 2004, Eli Lilly licensed Vancocin to ViroPharma in the U.S., Flynn Pharma in the UK, and Aspen Pharmacare in Australia.",https://en.wikipedia.org/wiki/Vancomycin
FDA,ORG,authorize,Baxter Healthcare,ORG,"The patent expired in the early 1980s, and the FDA authorized the sale of several generic versions in the U.S., including from manufacturers Bioniche Pharma, Baxter Healthcare, Sandoz, Akorn-Strides, and Hospira.[118]",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,exhibit,Journal of the American Chemical Society,ORG,"""A redesigned vancomycin engineered for dual D-Ala-D-ala And D-Ala-D-Lac binding exhibits potent antimicrobial activity against vancomycin-resistant bacteria"".",https://en.wikipedia.org/wiki/Vancomycin
vancomycin,TREATMENT,provide,the National Academy of Sciences,ORG,"""Peripheral modifications of [Ψ[CH2NH]Tpg4]vancomycin with added synergistic mechanisms of action provide durable and potent antibiotics"".",https://en.wikipedia.org/wiki/Vancomycin
septic shock,DISEASE,divide into,septic shock,DISEASE,"]
Clinical uses
[edit]Septic shock
[edit]Fluid replacement in patients with septic shock can be divided into four stages as shown below:
- Resuscitation phase -",https://en.wikipedia.org/wiki/Fluid_resuscitation
vasopressor,TREATMENT,give,vasopressor,TREATMENT,"According to Fluid and Catheter Treatment Trial (FACTT Trial) protocol, those who with mean arterial pressure of more than 60 mmHg, vasopressor free for more than 12 hours, with adequate urine output can be given furosemide to target central venous pressure less than 4 mmHg and pulmonary artery occlusion pressure (PAOP) of less than 8 mmHg.",https://en.wikipedia.org/wiki/Fluid_resuscitation
sepsis,DISEASE,account for,acute kidney injury,DISEASE,"Acute kidney injury
[edit]Sepsis accounts for 50% of acute kidney injury patients in (intensive care unit) (ICU).[11]",https://en.wikipedia.org/wiki/Fluid_resuscitation
the Multiple Organ Dysfunction Score,PRODUCT,developed.[1,the Multiple Organ Dysfunction Score,PRODUCT,the Multiple Organ Dysfunction Score was developed.[1],https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
Irwin,PERSON,caution in,2005,DATE,"]
Although Irwin and Rippe cautioned in 2005 that the use of ""multiple organ failure"" or ""multisystem organ failure"" should be avoided,[1] both Harrison's (2015) and Cecil's (2012) medical textbooks still use the terms ""multi-organ failure"" and ""multiple organ failure"" in several chapters and do not use ""multiple organ dysfunction syndrome"" at all.
References
[edit]- ^ a b c d e f g h i j k Irwin, Richard S.; Rippe, James M. (2003).",https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
multiple organ failure,DISEASE,"avoided,[1",multiple organ failure,DISEASE,"]
Although Irwin and Rippe cautioned in 2005 that the use of ""multiple organ failure"" or ""multisystem organ failure"" should be avoided,[1] both Harrison's (2015) and Cecil's (2012) medical textbooks still use the terms ""multi-organ failure"" and ""multiple organ failure"" in several chapters and do not use ""multiple organ dysfunction syndrome"" at all.
References
[edit]- ^ a b c d e f g h i j k Irwin, Richard S.; Rippe, James M. (2003).",https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
