entity,label,source_url
c-reactive protein,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
c-reactive protein,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
c-reactive protein,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
c-reactive protein,BIOMARKER,https://en.wikipedia.org/wiki/Procalcitonin
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872955/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41792080/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41743723/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41722681/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41694921/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41691682/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41688989/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41667965/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41884165/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837809/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41836493/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835671/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41883776/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41883464/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41809344/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41797791/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41782789/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41782776/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41573561/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41482786/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41778855/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41684412/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41635345/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41631218/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41804125/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41641387/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41563955/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41528462/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41293058/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41263458/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41248095/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41146543/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41104567/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40895306/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40663442/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40432452/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40394665/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40128667/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39968586/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39780664/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39655134/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39640977/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39618931/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39405404/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39368227/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39272757/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39158926/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39091078/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013984/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016884/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011400/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012934/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013489/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012499/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015061/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013284/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013477/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016814/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013506/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016124/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012176/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010834/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006624/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006077/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012640/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010613/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002920/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
crp,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
crp,BIOMARKER,https://en.wikipedia.org/wiki/Procalcitonin
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41884025/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41743723/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41859212/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41737245/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41696079/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41767162/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846879/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41673625/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41331885/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40789727/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40135212/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40017357/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39697015/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012563/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016124/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012176/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009849/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010318/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002920/
d-dimer,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
ferritin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41884047/
ferritin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41809148/
ferritin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41601683/
ferritin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41577234/
ferritin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41684412/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015086/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012987/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013362/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006077/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
ferritin,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41856148/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846925/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41766906/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41754382/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41676147/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873684/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41865458/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41085943/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41809344/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41770679/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41850636/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41810178/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41881038/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41811913/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41796727/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41793208/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41789632/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41707631/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41703331/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41667967/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41661185/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41660626/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41659861/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41641273/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41594572/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41575245/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41540687/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41518848/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41491968/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41482786/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41475068/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41444533/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41443148/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41875703/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837587/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41831795/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41831497/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41811703/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41803677/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41797341/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41783153/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41293058/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40771109/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40478888/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40394665/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40382202/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39968586/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39968581/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39655134/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39158926/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013155/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014739/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014784/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014731/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014779/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013062/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015826/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012934/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012987/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013489/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012499/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014559/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013579/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014932/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013477/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016814/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013411/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012925/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012977/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012983/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008021/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006624/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002459/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
il-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
il-6,BIOMARKER,https://en.wikipedia.org/wiki/Septic_shock
il-6,BIOMARKER,https://en.wikipedia.org/wiki/Procalcitonin
il-6,BIOMARKER,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41824803/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41747818/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41810178/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41811913/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41796727/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41707631/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41670614/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41575245/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41521250/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41831795/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41811703/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41804125/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41803677/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41797341/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41774048/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41770666/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41641387/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41293058/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40789727/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40724799/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40394665/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39968586/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/39655134/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014739/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013506/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010834/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008021/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006624/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
interleukin-6,BIOMARKER,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
interleukin-6,BIOMARKER,https://en.wikipedia.org/wiki/Procalcitonin
interleukin-6,BIOMARKER,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41884047/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872994/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41792080/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41758390/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41676147/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41660872/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41880166/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873106/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41833809/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41810714/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41791773/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41880187/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41651598/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41558044/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41522728/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41417807/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41331894/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41319356/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41255757/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41223876/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41211916/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41105050/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41101140/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41033063/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41031817/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40960603/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40923314/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837290/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837287/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41884520/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41869341/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835642/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41820923/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41770692/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41883773/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876246/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41868080/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41821863/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41813814/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41799713/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41746962/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41660626/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41548767/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41640865/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41713386/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41696079/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41647022/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41639792/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41817749/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846879/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41743763/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41736385/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41673625/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41657086/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41654814/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41641387/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41590227/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41563955/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41528462/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41488700/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41482452/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41458497/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41357484/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41299851/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41293058/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41263458/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41248095/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41212156/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41202995/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41185477/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41170288/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41104567/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/40961067/
